State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Gujarat,Anand,Khambhat(Veg Yard Khambhat),Cabbage,Other,FAQ,30/08/2025,1500,2000,1700
Gujarat,Anand,Khambhat(Veg Yard Khambhat),Green Chilli,Other,FAQ,30/08/2025,2000,3000,2500
Gujarat,Anand,Khambhat(Veg Yard Khambhat),Onion,Other,FAQ,30/08/2025,1200,2000,1600
Gujarat,Anand,Khambhat(Veg Yard Khambhat),Potato,Other,FAQ,30/08/2025,1200,1800,1500
Gujarat,Bharuch,Jambusar,Arhar (Tur/Red Gram)(Whole),Other,FAQ,30/08/2025,6400,7200,6800
Gujarat,Bharuch,Jambusar,Bajra(Pearl Millet/Cumbu),Other,FAQ,30/08/2025,2600,3000,2800
Gujarat,Bharuch,Jambusar(Kaavi),Bajra(Pearl Millet/Cumbu),Other,FAQ,30/08/2025,2400,2800,2600
Gujarat,Chhota Udaipur,Bodeliu,Cotton,Shanker 6 (B) 30mm FIne,FAQ,30/08/2025,6900,7000,6950
Gujarat,Mehsana,Unava,Castor Seed,Other,FAQ,30/08/2025,6475,6550,6535
Gujarat,Rajkot,Dhoraji,Castor Seed,Castor seed,FAQ,30/08/2025,5680,6355,6205
Gujarat,Rajkot,Dhoraji,Groundnut,Local,Non-FAQ,30/08/2025,3000,5030,5030
Gujarat,Sabarkantha,Meghraj,Wheat,Other,FAQ,30/08/2025,2500,2600,2600
Gujarat,Surat,Songadh(Umrada),Bhindi(Ladies Finger),Bhindi,FAQ,30/08/2025,2100,3300,2800
Gujarat,Vadodara(Baroda),Padra,Bitter gourd,Other,FAQ,30/08/2025,1500,1750,1625
Gujarat,Vadodara(Baroda),Padra,Cauliflower,Other,FAQ,30/08/2025,2000,2500,2250
Gujarat,Vadodara(Baroda),Padra,Colacasia,Other,FAQ,30/08/2025,3000,4000,3500
Gujarat,Vadodara(Baroda),Padra,Little gourd (Kundru),Other,FAQ,30/08/2025,1500,4000,2750
Gujarat,Vadodara(Baroda),Padra,Ridgeguard(Tori),Other,FAQ,30/08/2025,2500,3000,2750
Gujarat,Vadodara(Baroda),Padra,Tomato,Other,FAQ,30/08/2025,2000,2250,2125
Haryana,Bhiwani,Bhiwani,Bottle gourd,Bottle Gourd,FAQ,30/08/2025,524,710,625
Haryana,Bhiwani,Bhiwani,Cabbage,Other,FAQ,30/08/2025,1230,1569,1410
Haryana,Bhiwani,Bhiwani,Guava,Guava,Large,30/08/2025,2210,2580,2360
Haryana,Gurgaon,Farukh Nagar,Onion,Other,FAQ,30/08/2025,1700,2000,1700
Haryana,Gurgaon,Gurgaon,Cabbage,Other,FAQ,30/08/2025,1000,2000,1500
Haryana,Gurgaon,Gurgaon,Onion,Other,FAQ,30/08/2025,1000,2000,1500
Haryana,Hissar,Uklana,Cucumbar(Kheera),Cucumbar,FAQ,30/08/2025,1400,1500,1500
Haryana,Hissar,Uklana,Mousambi(Sweet Lime),Mousambi,Medium,30/08/2025,4500,4500,4500
Haryana,Mahendragarh-Narnaul,Narnaul,Apple,Apple,Medium,30/08/2025,6000,8000,7000
Haryana,Mahendragarh-Narnaul,Narnaul,Brinjal,Brinjal,FAQ,30/08/2025,2000,2000,2000
Haryana,Mahendragarh-Narnaul,Narnaul,Guava,Guava,Medium,30/08/2025,1000,2500,2000
Haryana,Mahendragarh-Narnaul,Narnaul,Pointed gourd (Parval),Pointed gourd (Parval),FAQ,30/08/2025,1500,2000,2000
Haryana,Mahendragarh-Narnaul,Narnaul,Raddish,Raddish,FAQ,30/08/2025,2000,2500,2500
Haryana,Mahendragarh-Narnaul,Narnaul,Spinach,Spinach,FAQ,30/08/2025,2000,2000,2000
Haryana,Mahendragarh-Narnaul,Narnaul,Sponge gourd,Sponge gourd,FAQ,30/08/2025,1000,2000,2000
Haryana,Mahendragarh-Narnaul,Narnaul,Tomato,Tomato,FAQ,30/08/2025,2500,4000,3000
Haryana,Rewari,Rewari,Potato,Other,Non-FAQ,30/08/2025,1000,1800,1400
Haryana,Sonipat,Gohana,Grapes,Other,Large,30/08/2025,8000,15000,12000
Haryana,Sonipat,Gohana,Lemon,Other,FAQ,30/08/2025,5000,7000,6000
Haryana,Sonipat,Gohana,Raddish,Other,FAQ,30/08/2025,1000,2000,1500
Himachal Pradesh,Bilaspur,Bilaspur,Onion,Other,FAQ,30/08/2025,2200,2400,2300
Himachal Pradesh,Bilaspur,Bilaspur,Pumpkin,Pumpkin,FAQ,30/08/2025,2000,2500,2200
Himachal Pradesh,Bilaspur,Bilaspur,Tomato,Local,FAQ,30/08/2025,2500,4000,3000
Himachal Pradesh,Chamba,Chamba,Onion,Other,FAQ,30/08/2025,2300,2500,2400
Himachal Pradesh,Chamba,Chamba,Potato,Other,FAQ,30/08/2025,1400,1600,1500
Himachal Pradesh,Chamba,Chamba,Sponge gourd,Other,FAQ,30/08/2025,3000,3500,3250
Himachal Pradesh,Kangra,Dharamshala,Bhindi(Ladies Finger),Bhindi,FAQ,30/08/2025,4500,5500,5000
Himachal Pradesh,Kangra,Dharamshala,Bottle gourd,Bottle Gourd,FAQ,30/08/2025,4000,5500,4800
Himachal Pradesh,Kangra,Dharamshala,Cauliflower,Other,FAQ,30/08/2025,9000,10000,9500
Himachal Pradesh,Kangra,Dharamshala,Green Chilli,Other,FAQ,30/08/2025,5000,6000,5500
Himachal Pradesh,Kangra,Dharamshala,Papaya,Other,Medium,30/08/2025,3400,4000,3700
Himachal Pradesh,Kangra,Kangra,Bhindi(Ladies Finger),Other,FAQ,30/08/2025,5000,6000,5500
Himachal Pradesh,Kangra,Kangra,Bitter gourd,Other,FAQ,30/08/2025,3500,4000,3700
Himachal Pradesh,Kangra,Kangra,Carrot,Other,FAQ,30/08/2025,2400,2500,2500
Himachal Pradesh,Kangra,Kangra,Colacasia,Colacasia,FAQ,30/08/2025,4000,4500,4200
Himachal Pradesh,Kangra,Kangra,French Beans (Frasbean),Other,FAQ,30/08/2025,12000,13000,12500
Himachal Pradesh,Kangra,Kangra,Papaya,Other,Medium,30/08/2025,3500,4000,3700
Himachal Pradesh,Kangra,Kangra,Potato,Other,FAQ,30/08/2025,1100,2500,1500
Himachal Pradesh,Kangra,Kangra(Baijnath),Bhindi(Ladies Finger),Bhindi,FAQ,30/08/2025,5000,5000,5000
Himachal Pradesh,Kangra,Kangra(Baijnath),Cabbage,Cabbage,FAQ,30/08/2025,2700,2800,2700
Himachal Pradesh,Kangra,Kangra(Baijnath),Capsicum,Capsicum,FAQ,30/08/2025,8000,8000,8000
Himachal Pradesh,Kangra,Kangra(Baijnath),Cauliflower,Cauliflower,FAQ,30/08/2025,8500,9000,8700
Himachal Pradesh,Kangra,Kangra(Baijnath),Colacasia,Colacasia,FAQ,30/08/2025,3800,4000,3900
Himachal Pradesh,Kangra,Kangra(Baijnath),Coriander(Leaves),Coriander,FAQ,30/08/2025,25000,25000,25000
Himachal Pradesh,Kangra,Kangra(Baijnath),Onion,Onion,FAQ,30/08/2025,2300,2400,2300
Himachal Pradesh,Kangra,Kangra(Baijnath),Pomegranate,Other,Medium,30/08/2025,8500,15000,11000
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Apple,Apple,Medium,30/08/2025,5000,12000,8500
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Bhindi(Ladies Finger),Bhindi,FAQ,30/08/2025,4500,5000,4800
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Brinjal,Brinjal,FAQ,30/08/2025,4800,5200,5000
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Green Chilli,Green Chilly,FAQ,30/08/2025,6500,7500,7000
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Mashrooms,Mashrooms,FAQ,30/08/2025,16500,17500,17000
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Pomegranate,Other,Medium,30/08/2025,8000,13000,10500
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Potato,Potato,FAQ,30/08/2025,1800,2900,2300
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Bitter gourd,Bitter Gourd,FAQ,30/08/2025,3500,3800,3600
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Ginger(Green),Green Ginger,FAQ,30/08/2025,7000,8000,7500
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Green Chilli,Green Chilly,FAQ,30/08/2025,5500,6000,5700
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Guava,Guava,Medium,30/08/2025,4500,5500,5000
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Pineapple,Other,Medium,30/08/2025,4000,4200,4100
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Tomato,Deshi,FAQ,30/08/2025,3600,4000,3800
Himachal Pradesh,Shimla,Rohroo,Brinjal,Arkasheela Mattigulla,FAQ,30/08/2025,2500,3000,2800
Himachal Pradesh,Shimla,Rohroo,Cauliflower,Cauliflower,FAQ,30/08/2025,4000,4800,4500
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Banana,Other,Medium,30/08/2025,3600,4000,3800
Jammu and Kashmir,Srinagar,Parimpore,Papaya,Other,Large,30/08/2025,3500,3900,3750
Jammu and Kashmir,Srinagar,Parimpore,Pineapple,Pine Apple,Medium,30/08/2025,5000,5500,5250
Kerala,Alappuzha,Harippad,Amaranthus,Other,FAQ,30/08/2025,5000,5500,5000
Kerala,Alappuzha,Harippad,Banana,Nendra Bale,Medium,30/08/2025,5000,5500,5000
Kerala,Alappuzha,Harippad,Banana - Green,Other,FAQ,30/08/2025,5000,5500,5000
Kerala,Alappuzha,Harippad,Bitter gourd,Other,FAQ,30/08/2025,5000,5500,5000
Kerala,Alappuzha,Harippad,Green Chilli,Other,FAQ,30/08/2025,4000,4600,4000
Kerala,Alappuzha,Harippad,Onion,Other,FAQ,30/08/2025,5000,5500,5000
Kerala,Alappuzha,Kayamkulam,Carrot,Other,FAQ,30/08/2025,8200,8400,8300
Kerala,Alappuzha,Kayamkulam,Cucumbar(Kheera),Other,FAQ,30/08/2025,3100,3300,3200
Kerala,Alappuzha,Kayamkulam,Onion,Small,FAQ,30/08/2025,2600,2800,2700
Kerala,Alappuzha,Kayamkulam,Potato,Other,FAQ,30/08/2025,2100,2300,2200
Kerala,Ernakulam,Perumbavoor,Ashgourd,Ashgourd,FAQ,30/08/2025,2200,3200,2700
Kerala,Ernakulam,Perumbavoor,Coconut Seed,Coconut Seed,FAQ,30/08/2025,7200,8200,7500
Kerala,Ernakulam,Perumbavoor,Cowpea(Veg),Cowpea (Veg),FAQ,30/08/2025,5000,6000,5500
Kerala,Ernakulam,Perumbavoor,Field Pea,Field Pea,FAQ,30/08/2025,2300,3300,2800
Kerala,Ernakulam,Perumbavoor,Lemon,Lemon,FAQ,30/08/2025,5000,6000,5500
Kerala,Ernakulam,Perumbavoor,Tapioca,Tapioca,FAQ,30/08/2025,2400,3400,2800
Kerala,Ernakulam,Thrippunithura,Banana,Poovan,Medium,30/08/2025,8000,9000,8200
Kerala,Ernakulam,Thrippunithura,Banana - Green,Banana - Green,FAQ,30/08/2025,3500,6000,3700
Kerala,Ernakulam,Thrippunithura,Bhindi(Ladies Finger),Bhindi,FAQ,30/08/2025,5000,6000,5200
Kerala,Ernakulam,Thrippunithura,Cluster beans,Cluster Beans,FAQ,30/08/2025,5500,8000,5700
Kerala,Ernakulam,Thrippunithura,Green Chilli,Green Chilly,FAQ,30/08/2025,7500,10000,8000
Kerala,Ernakulam,Thrippunithura,Indian Beans (Seam),Other,FAQ,30/08/2025,5500,7000,5700
Kerala,Ernakulam,Thrippunithura,Tapioca,Tapioca,FAQ,30/08/2025,3000,3500,3200
Kerala,Kannur,Payyannur,Arecanut(Betelnut/Supari),Other,FAQ,30/08/2025,64500,66500,65500
Kerala,Kannur,Payyannur,Ashgourd,Other,FAQ,30/08/2025,4100,4300,4200
Kerala,Kannur,Payyannur,Banana,Other,Large,30/08/2025,4000,4200,4100
Kerala,Kannur,Payyannur,Banana,Other,Medium,30/08/2025,4300,4500,4400
Kerala,Kannur,Payyannur,Cucumbar(Kheera),Other,FAQ,30/08/2025,4700,4900,4800
Kerala,Kollam,Sasthamkotta,Brinjal,Other,FAQ,30/08/2025,3000,3500,3200
Kerala,Kollam,Sasthamkotta,Snakeguard,Other,FAQ,30/08/2025,2000,2500,2200
Kerala,Kottayam,Kuriem  VFPCK,Snakeguard,Snakeguard,FAQ,30/08/2025,3500,3500,3500
Kerala,Kottayam,Pampady,Cowpea(Veg),Other,FAQ,30/08/2025,5500,7000,6500
Kerala,Kottayam,Pampady,Elephant Yam (Suran),Other,FAQ,30/08/2025,4000,6000,5000
Kerala,Kottayam,Pampady,Mango (Raw-Ripe),Other,FAQ,30/08/2025,5000,6000,5500
Kerala,Kottayam,Pampady,Tomato,Other,FAQ,30/08/2025,5300,7500,7000
Kerala,Kozhikode(Calicut),Kallachi,Beetroot,Beetroot,FAQ,30/08/2025,4300,4700,4500
Kerala,Kozhikode(Calicut),Kallachi,Carrot,Carrot,FAQ,30/08/2025,6800,7200,7000
Kerala,Kozhikode(Calicut),Kallachi,Cowpea(Veg),Cowpea (Veg),FAQ,30/08/2025,5300,5700,5500
Kerala,Kozhikode(Calicut),Kallachi,Onion,Other,FAQ,30/08/2025,2100,2500,2300
Kerala,Kozhikode(Calicut),Kallachi,Potato,Other,FAQ,30/08/2025,2600,3000,2800
Kerala,Kozhikode(Calicut),Kallachi,Pumpkin,Pumpkin,FAQ,30/08/2025,2800,3200,3000
Kerala,Kozhikode(Calicut),Mukkom,Amaranthus,Amaranthus,FAQ,30/08/2025,3400,3600,3500
Kerala,Kozhikode(Calicut),Mukkom,Banana - Green,Banana - Green,FAQ,30/08/2025,4000,4500,4300
Kerala,Kozhikode(Calicut),Mukkom,Bottle gourd,Bottle Gourd,FAQ,30/08/2025,3400,3600,3500
Kerala,Kozhikode(Calicut),Mukkom,Drumstick,Drumstick,FAQ,30/08/2025,4000,4500,4200
Kerala,Kozhikode(Calicut),Mukkom,Onion,Onion,FAQ,30/08/2025,2200,2600,2400
Kerala,Kozhikode(Calicut),Mukkom,Orange,Other,Large,30/08/2025,12000,13000,12500
Kerala,Kozhikode(Calicut),Mukkom,Potato,Other,FAQ,30/08/2025,2500,2800,2600
Kerala,Kozhikode(Calicut),Mukkom,Snakeguard,Snakeguard,FAQ,30/08/2025,4400,4600,4500
Kerala,Malappuram,KALIKAVU VFPCK,Banana,Nendra Bale,Medium,30/08/2025,2300,2500,2400
Kerala,Malappuram,Kottakkal,Amphophalus,Other,FAQ,30/08/2025,4300,4500,4400
Kerala,Malappuram,Kottakkal,Amranthas Red,Chawli Lal,FAQ,30/08/2025,2400,2600,2500
Kerala,Malappuram,Kottakkal,Beans,Other,FAQ,30/08/2025,4200,4400,4300
Kerala,Malappuram,Kottakkal,Bhindi(Ladies Finger),Other,FAQ,30/08/2025,2800,3000,2900
Kerala,Malappuram,Kottakkal,Carrot,Other,FAQ,30/08/2025,6800,7000,6900
Kerala,Malappuram,Kottakkal,Cowpea(Veg),Other,FAQ,30/08/2025,4200,4400,4300
Kerala,Malappuram,Kottakkal,Drumstick,Other,FAQ,30/08/2025,4500,4700,4600
Kerala,Malappuram,Kottakkal,Lemon,Other,FAQ,30/08/2025,5300,5500,5400
Kerala,Malappuram,Kottakkal,Orange,Other,Large,30/08/2025,7300,7500,7400
Kerala,Malappuram,Kottakkal,Pumpkin,Other,FAQ,30/08/2025,3000,3200,3100
Kerala,Malappuram,Kottakkal,Water Melon,Other,Large,30/08/2025,1500,1700,1600
Kerala,Malappuram,Thirurrangadi,Beans,Beans (Whole),FAQ,30/08/2025,5000,5000,5000
Kerala,Malappuram,Thirurrangadi,Bhindi(Ladies Finger),Other,FAQ,30/08/2025,3500,3500,3500
Kerala,Malappuram,Thirurrangadi,Bottle gourd,Other,FAQ,30/08/2025,4000,4000,4000
Kerala,Malappuram,Thirurrangadi,Capsicum,Capsicum,FAQ,30/08/2025,7000,7000,7000
Kerala,Palakad,Pattambi,Amaranthus,Other,FAQ,30/08/2025,1000,1200,1100
Kerala,Palakad,Pattambi,Ashgourd,Other,FAQ,30/08/2025,3200,3500,3300
Kerala,Palakad,Pattambi,Bottle gourd,Other,FAQ,30/08/2025,2000,2500,2200
Kerala,Palakad,Pattambi,Cluster beans,Cluster Beans,FAQ,30/08/2025,6000,7000,6500
Kerala,Palakad,Pattambi,Lemon,Other,FAQ,30/08/2025,7000,8000,7500
Kerala,Pathanamthitta,Ranniangadi,Tapioca,Tapioca,FAQ,30/08/2025,3000,3400,3200
Kerala,Thiruvananthapuram,Neyyatinkara,Colacasia,Colacasia,FAQ,30/08/2025,5400,6000,5800
Kerala,Thiruvananthapuram,Neyyatinkara,Snakeguard,Other,FAQ,30/08/2025,5400,6000,5700
Madhya Pradesh,Badwani,Badwani(F&V),Cabbage,Cabbage,FAQ,30/08/2025,800,800,800
Nagaland,Kohima,Kohima,Potato,Potato,FAQ,30/08/2025,4000,4200,4100
Odisha,Boudh,Boudh,Bhindi(Ladies Finger),Other,FAQ,30/08/2025,4000,5000,4500
Odisha,Boudh,Boudh,Bitter gourd,Other,FAQ,30/08/2025,3500,4500,4000
Odisha,Boudh,Boudh,Cauliflower,Other,FAQ,30/08/2025,4500,5500,5000
Odisha,Boudh,Boudh,Tomato,Other,Non-FAQ,30/08/2025,2500,3200,3000
Odisha,Boudh,Khunthabandha,Banana - Green,Banana - Green,FAQ,30/08/2025,2500,3500,3000
Odisha,Boudh,Khunthabandha,Potato,Other,FAQ,30/08/2025,1500,2000,1800
Odisha,Dhenkanal,Hindol,Drumstick,Drumstick,FAQ,30/08/2025,5800,6200,6000
Punjab,Amritsar,Rayya,Bhindi(Ladies Finger),Bhindi,FAQ,30/08/2025,3500,3500,3500
Punjab,Amritsar,Rayya,Potato,Other,FAQ,30/08/2025,1400,1400,1400
Punjab,Hoshiarpur,Tanda Urmur,Cabbage,Other,FAQ,30/08/2025,2000,3000,2500
Punjab,Hoshiarpur,Tanda Urmur,Tomato,Other,FAQ,30/08/2025,4000,5000,4500
Punjab,Muktsar,Bariwala,Apple,American,Small,30/08/2025,5000,6000,6000
Punjab,Muktsar,Bariwala,Green Chilli,Other,FAQ,30/08/2025,5000,5000,5000
Punjab,Patiala,Samana,Bhindi(Ladies Finger),Bhindi,FAQ,30/08/2025,4500,6000,5000
Punjab,Patiala,Samana,Bottle gourd,Bottle Gourd,FAQ,30/08/2025,3500,5000,4000
Punjab,Patiala,Samana,Papaya (Raw),Other,FAQ,30/08/2025,5000,6000,5500
Punjab,Patiala,Samana,Tomato,Hybrid,FAQ,30/08/2025,4000,5000,4500
Punjab,Tarntaran,Tarantaran,Cauliflower,Other,FAQ,30/08/2025,4000,4500,4200
Rajasthan,Ganganagar,Sriganganagar (F&V),Bhindi(Ladies Finger),Other,FAQ,30/08/2025,1900,2300,2100
Rajasthan,Ganganagar,Sriganganagar (F&V),Brinjal,Brinjal,FAQ,30/08/2025,1400,1800,1600
Rajasthan,Ganganagar,Sriganganagar (F&V),Cabbage,Other,FAQ,30/08/2025,900,1300,1100
Rajasthan,Ganganagar,Sriganganagar (F&V),Cauliflower,Other,FAQ,30/08/2025,4300,4700,4500
Rajasthan,Ganganagar,Sriganganagar (F&V),Green Chilli,Green Chilly,FAQ,30/08/2025,3800,4200,4000
Rajasthan,Ganganagar,Sriganganagar (F&V),Guava,Guava,Medium,30/08/2025,1900,2300,2100
Rajasthan,Ganganagar,Sriganganagar (F&V),Pomegranate,Other,Medium,30/08/2025,11800,12200,12000
Rajasthan,Jaipur Rural,Chomu (F&V),Brinjal,Other,FAQ,30/08/2025,800,1600,1200
Rajasthan,Jaipur Rural,Chomu (F&V),Cauliflower,Other,FAQ,30/08/2025,2500,3500,3000
Rajasthan,Jaipur Rural,Chomu (F&V),Green Chilli,Other,FAQ,30/08/2025,2000,4000,3000
Rajasthan,Jaipur Rural,Chomu (F&V),Raddish,Other,FAQ,30/08/2025,1500,2500,2000
Rajasthan,Jalore,Jalore,Cabbage,Other,FAQ,30/08/2025,1000,1400,1200
Rajasthan,Jalore,Jalore,Coriander(Leaves),Other,FAQ,30/08/2025,5000,6000,5500
Telangana,Karimnagar,Jammikunta,Cotton,Cotton (Unginned),FAQ,30/08/2025,7421,7421,7421
Telangana,Nalgonda,Kodad,Paddy(Dhan)(Common),B P T,FAQ,30/08/2025,2300,2300,2300
Telangana,Nalgonda,Miryalaguda,Paddy(Dhan)(Common),Samba Masuri,FAQ,30/08/2025,2320,2320,2320
Telangana,Warangal,Warangal,Brinjal,Brinjal,FAQ,30/08/2025,1600,2000,1800
Telangana,Warangal,Warangal,Capsicum,Capsicum,FAQ,30/08/2025,4500,5000,4750
Telangana,Warangal,Warangal,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,30/08/2025,4000,4500,4250
Tripura,Gomati,Nutanbazar,Cucumbar(Kheera),Cucumbar,FAQ,30/08/2025,3850,4000,3950
Tripura,Gomati,Nutanbazar,Green Chilli,Green Chilly,FAQ,30/08/2025,18500,20000,19500
Tripura,Gomati,Nutanbazar,Tomato,Hybrid,FAQ,30/08/2025,7850,8000,7950
Tripura,North Tripura,Dasda,Brinjal,Round/Long,FAQ,30/08/2025,2500,2900,2700
Uttar Pradesh,Badaun,Visoli,Potato,Desi,FAQ,30/08/2025,650,650,650
Uttar Pradesh,Ballia,Vilthararoad,Potato,Desi,Non-FAQ,30/08/2025,1100,1200,1150
Uttar Pradesh,Balrampur,Panchpedwa,Apple,Delicious,Medium,30/08/2025,7200,7600,7400
Uttar Pradesh,Balrampur,Panchpedwa,Green Chilli,Green Chilly,FAQ,30/08/2025,4000,4200,4100
Uttar Pradesh,Balrampur,Panchpedwa,Rice,III,FAQ,30/08/2025,2600,3000,2800
Uttar Pradesh,Bareilly,Bahedi,Onion,Red,FAQ,30/08/2025,1210,1275,1240
Uttar Pradesh,Bareilly,Bahedi,Rice,Other,FAQ,30/08/2025,3260,3330,3300
Uttar Pradesh,Bijnor,Najibabad,Potato,Desi,FAQ,30/08/2025,1000,1400,1200
Uttar Pradesh,Bulandshahar,Anoop Shahar,Cucumbar(Kheera),Cucumbar,FAQ,30/08/2025,1600,2000,1800
Uttar Pradesh,Bulandshahar,Anoop Shahar,Potato,F.A.Q.,FAQ,30/08/2025,800,1200,1000
Uttar Pradesh,Bulandshahar,Divai,Potato,F.A.Q.,FAQ,30/08/2025,800,1000,900
Uttar Pradesh,Bulandshahar,Gulavati,Cauliflower,Cauliflower,FAQ,30/08/2025,1000,1200,1100
Uttar Pradesh,Bulandshahar,Gulavati,Ginger(Green),Green Ginger,FAQ,30/08/2025,6000,6200,6100
Uttar Pradesh,Bulandshahar,Gulavati,Potato,Desi,FAQ,30/08/2025,1100,1300,1200
Uttar Pradesh,Bulandshahar,Gulavati,Sponge gourd,Other,FAQ,30/08/2025,1200,1400,1300
Uttar Pradesh,Etawah,Bharthna,Onion,Red,FAQ,30/08/2025,1370,1570,1470
Uttar Pradesh,Etawah,Jasvantnagar,Maize,Yellow,FAQ,30/08/2025,2200,2250,2225
Uttar Pradesh,Hathras,Sikandraraau,Potato,Desi,FAQ,30/08/2025,540,700,680
Uttar Pradesh,Khiri (Lakhimpur),Maigalganj,Garlic,Garlic,FAQ,30/08/2025,3400,3476,3456
Uttar Pradesh,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,30/08/2025,1900,1970,1934
Uttar Pradesh,Maharajganj,Anandnagar,Gur(Jaggery),Red,FAQ,30/08/2025,4200,4400,4300
Uttar Pradesh,Maharajganj,Anandnagar,Potato,Red,FAQ,30/08/2025,1500,1700,1600
Uttar Pradesh,Maharajganj,Anandnagar,Wheat,Dara,FAQ,30/08/2025,2425,2600,2500
Uttar Pradesh,Mau(Maunathbhanjan),Doharighat,Rice,1009 Kar,FAQ,30/08/2025,3900,4000,3965
Uttar Pradesh,Mau(Maunathbhanjan),Doharighat,Tomato,Deshi,FAQ,30/08/2025,2400,2500,2450
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Bhindi(Ladies Finger),Bhindi,FAQ,30/08/2025,900,1000,950
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Green Chilli,Green Chilly,FAQ,30/08/2025,2000,2200,2100
Uttar Pradesh,Meerut,Sardhana,Onion,Red,Non-FAQ,30/08/2025,1200,1300,1250
Uttar Pradesh,Raebarelli,Lalganj,Raddish,Raddish,FAQ,30/08/2025,1500,1700,1600
Uttar Pradesh,Saharanpur,Chutmalpur,Bhindi(Ladies Finger),Bhindi,FAQ,30/08/2025,1100,1300,1200
Uttar Pradesh,Saharanpur,Chutmalpur,Cauliflower,Cauliflower,FAQ,30/08/2025,3500,3700,3600
Uttar Pradesh,Saharanpur,Chutmalpur,Lemon,Lemon,FAQ,30/08/2025,3050,3250,3110
Uttar Pradesh,Shamli,Kairana,Potato,Desi,FAQ,30/08/2025,1000,1100,1050
Uttar Pradesh,Shamli,Kairana,Raddish,Raddish,FAQ,30/08/2025,800,900,850
Uttar Pradesh,Shamli,Kairana,Tomato,Hybrid,FAQ,30/08/2025,3100,3200,3150
Uttar Pradesh,Shravasti,Payagpur,Ginger(Green),Green Ginger,FAQ,30/08/2025,3800,4000,3900
Uttrakhand,Haridwar,Haridwar Union,Green Chilli,Green Chilly,FAQ,30/08/2025,2000,3000,2500
Uttrakhand,Haridwar,Haridwar Union,Onion,Onion,FAQ,30/08/2025,1200,1800,1500
Uttrakhand,Haridwar,Haridwar Union,Papaya,Other,Medium,30/08/2025,1800,2000,1900
Uttrakhand,Haridwar,Manglaur,Banana,Other,Medium,30/08/2025,1100,1550,1300
Uttrakhand,UdhamSinghNagar,Rudrapur,Cabbage,Other,FAQ,30/08/2025,6000,7500,7000
Uttrakhand,UdhamSinghNagar,Rudrapur,Capsicum,Other,FAQ,30/08/2025,4000,6000,5000
Uttrakhand,UdhamSinghNagar,Rudrapur,Colacasia,Other,FAQ,30/08/2025,2000,3000,2500
Uttrakhand,UdhamSinghNagar,Rudrapur,Mousambi(Sweet Lime),Other,Medium,30/08/2025,2000,3000,2500
Uttrakhand,UdhamSinghNagar,Rudrapur,Papaya,Other,Medium,30/08/2025,3000,4000,3500
Uttrakhand,UdhamSinghNagar,Rudrapur,Pointed gourd (Parval),Other,FAQ,30/08/2025,4000,5500,5000
Uttrakhand,UdhamSinghNagar,Rudrapur,Tomato,Other,FAQ,30/08/2025,1500,2000,1600
Andhra Pradesh,Guntur,Pidugurala(Palnadu),Dry Chillies,1st Sort,FAQ,30/08/2025,9000,14700,13000
Gujarat,Amreli,Babra,Wheat,Other,FAQ,30/08/2025,2325,2575,2450
Gujarat,Amreli,Bagasara,Wheat,Lokwan Gujrat,Non-FAQ,30/08/2025,2325,2625,2475
Gujarat,Amreli,Damnagar,Brinjal,Other,FAQ,30/08/2025,850,1850,1300
Gujarat,Amreli,Damnagar,Cabbage,Cabbage,FAQ,30/08/2025,1250,2050,1800
Gujarat,Anand,Khambhat(Veg Yard Khambhat),Drumstick,Other,FAQ,30/08/2025,6000,7000,6500
Gujarat,Anand,Khambhat(Veg Yard Khambhat),Tinda,Other,FAQ,30/08/2025,4000,5000,4500
Gujarat,Bharuch,Jambusar,Cotton,Other,FAQ,30/08/2025,5500,6500,6000
Gujarat,Bharuch,Jambusar(Kaavi),Arhar (Tur/Red Gram)(Whole),Other,FAQ,30/08/2025,6600,7400,7000
Gujarat,Chhota Udaipur,Kalediya,Cotton,Shanker 6 (B) 30mm FIne,FAQ,30/08/2025,6900,7025,7000
Gujarat,Rajkot,Dhoraji,Wheat,Lokwan,Non-FAQ,30/08/2025,2280,2665,2665
